CODIGO_CLIENTE,IDADE,FAIXA_ETARIA,RENDA_TOTAL,CATEGORIA_RENDA,SCORE,QT_IMOVEIS,QT_CARROS,ULTIMO_SALARIO,TRABALHANDO_ATUALMENTE,capacidade_credito
6464,48,46 a 55,15000.0,Média-Alta,67.1666666666667,2,1,15000.0,0.0,5171.666666666667
6465,51,46 a 55,6100.0,Média,72.6666666666667,0,2,6100.0,0.0,2556.666666666667
6466,53,46 a 55,9000.0,Média,78.1666666666667,1,0,9000.0,0.0,3481.666666666667
6467,55,46 a 55,17500.0,Média-Alta,83.6666666666667,3,1,17500.0,0.0,6086.666666666667
6468,57,Maior que 55,17000.0,Média-Alta,89.1666666666667,1,2,13000.0,0.0,5991.666666666667
6469,62,Maior que 55,8500.0,Média,94.6666666666667,1,0,5300.0,0.0,3496.666666666667
6470,65,Maior que 55,18300.0,Média-Alta,98.0,3,1,18300.0,0.0,6470.0
6471,19,Até 20,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
6472,23,21 a 30,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
6473,25,21 a 30,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
6474,27,21 a 30,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
6475,28,21 a 30,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
6476,30,21 a 30,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
6477,32,31 a 45,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
6478,35,31 a 45,24400.0,Alta,50.6666666666667,2,1,22000.0,0.0,7826.666666666667
6479,42,31 a 45,4500.0,Média-Baixa,56.1666666666667,0,2,4500.0,0.0,1911.666666666667
6480,45,31 a 45,9800.0,Média,61.6666666666667,0,0,9800.0,0.0,3556.666666666667
6481,48,46 a 55,15000.0,Média-Alta,67.1666666666667,2,1,15000.0,0.0,5171.666666666667
6482,51,46 a 55,6100.0,Média,72.6666666666667,0,2,6100.0,0.0,2556.666666666667
6483,53,46 a 55,9000.0,Média,78.1666666666667,1,0,9000.0,0.0,3481.666666666667
6484,55,46 a 55,17500.0,Média-Alta,83.6666666666667,3,1,17500.0,0.0,6086.666666666667
6485,57,Maior que 55,17000.0,Média-Alta,89.1666666666667,1,2,13000.0,0.0,5991.666666666667
6486,62,Maior que 55,8500.0,Média,94.6666666666667,1,0,5300.0,0.0,3496.666666666667
6487,65,Maior que 55,18300.0,Média-Alta,98.0,3,1,18300.0,0.0,6470.0
6488,19,Até 20,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
6489,23,21 a 30,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
6490,25,21 a 30,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
6491,27,21 a 30,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
6492,28,21 a 30,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
6493,30,21 a 30,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
6494,32,31 a 45,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
6495,35,31 a 45,24400.0,Alta,50.6666666666667,2,1,22000.0,0.0,7826.666666666667
6496,42,31 a 45,4500.0,Média-Baixa,56.1666666666667,0,2,4500.0,0.0,1911.666666666667
6497,45,31 a 45,9800.0,Média,61.6666666666667,0,0,9800.0,0.0,3556.666666666667
6498,48,46 a 55,15000.0,Média-Alta,67.1666666666667,2,1,15000.0,0.0,5171.666666666667
6499,51,46 a 55,6100.0,Média,72.6666666666667,0,2,6100.0,0.0,2556.666666666667
6500,53,46 a 55,9000.0,Média,78.1666666666667,1,0,9000.0,0.0,3481.666666666667
6501,55,46 a 55,17500.0,Média-Alta,83.6666666666667,3,1,17500.0,0.0,6086.666666666667
6502,57,Maior que 55,17000.0,Média-Alta,89.1666666666667,1,2,13000.0,0.0,5991.666666666667
6503,62,Maior que 55,8500.0,Média,94.6666666666667,1,0,5300.0,0.0,3496.666666666667
6504,65,Maior que 55,18300.0,Média-Alta,98.0,3,1,18300.0,0.0,6470.0
6505,19,Até 20,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
6506,23,21 a 30,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
6507,25,21 a 30,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
6508,27,21 a 30,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
6509,28,21 a 30,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
6510,30,21 a 30,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
6511,32,31 a 45,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
6512,35,31 a 45,24400.0,Alta,50.6666666666667,2,1,22000.0,0.0,7826.666666666667
6513,42,31 a 45,4500.0,Média-Baixa,56.1666666666667,0,2,4500.0,0.0,1911.666666666667
6514,45,31 a 45,9800.0,Média,61.6666666666667,0,0,9800.0,0.0,3556.666666666667
6515,48,46 a 55,15000.0,Média-Alta,67.1666666666667,2,1,15000.0,0.0,5171.666666666667
6516,51,46 a 55,6100.0,Média,72.6666666666667,0,2,6100.0,0.0,2556.666666666667
6517,53,46 a 55,9000.0,Média,78.1666666666667,1,0,9000.0,0.0,3481.666666666667
6518,55,46 a 55,17500.0,Média-Alta,83.6666666666667,3,1,17500.0,0.0,6086.666666666667
6519,57,Maior que 55,17000.0,Média-Alta,89.1666666666667,1,2,13000.0,0.0,5991.666666666667
6520,62,Maior que 55,8500.0,Média,94.6666666666667,1,0,5300.0,0.0,3496.666666666667
6521,65,Maior que 55,18300.0,Média-Alta,98.0,3,1,18300.0,0.0,6470.0
6522,19,Até 20,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
6523,23,21 a 30,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
6524,25,21 a 30,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
6525,27,21 a 30,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
6526,28,21 a 30,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
6527,30,21 a 30,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
6528,32,31 a 45,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
6529,35,31 a 45,24400.0,Alta,50.6666666666667,2,1,22000.0,0.0,7826.666666666667
6530,42,31 a 45,4500.0,Média-Baixa,56.1666666666667,0,2,4500.0,0.0,1911.666666666667
6531,45,31 a 45,9800.0,Média,61.6666666666667,0,0,9800.0,0.0,3556.666666666667
6532,48,46 a 55,15000.0,Média-Alta,67.1666666666667,2,1,15000.0,0.0,5171.666666666667
6533,51,46 a 55,6100.0,Média,72.6666666666667,0,2,6100.0,0.0,2556.666666666667
6534,53,46 a 55,9000.0,Média,78.1666666666667,1,0,9000.0,0.0,3481.666666666667
6535,55,46 a 55,17500.0,Média-Alta,83.6666666666667,3,1,17500.0,0.0,6086.666666666667
6536,57,Maior que 55,17000.0,Média-Alta,89.1666666666667,1,2,13000.0,0.0,5991.666666666667
6537,62,Maior que 55,8500.0,Média,94.6666666666667,1,0,5300.0,0.0,3496.666666666667
6538,65,Maior que 55,18300.0,Média-Alta,98.0,3,1,18300.0,0.0,6470.0
6539,19,Até 20,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
6540,23,21 a 30,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
6541,25,21 a 30,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
6542,27,21 a 30,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
6543,28,21 a 30,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
6544,30,21 a 30,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
6545,32,31 a 45,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
6546,35,31 a 45,24400.0,Alta,50.6666666666667,2,1,22000.0,0.0,7826.666666666667
6547,42,31 a 45,4500.0,Média-Baixa,56.1666666666667,0,2,4500.0,0.0,1911.666666666667
6548,45,31 a 45,9800.0,Média,61.6666666666667,0,0,9800.0,0.0,3556.666666666667
6549,48,46 a 55,15000.0,Média-Alta,67.1666666666667,2,1,15000.0,0.0,5171.666666666667
6550,51,46 a 55,6100.0,Média,72.6666666666667,0,2,6100.0,0.0,2556.666666666667
6551,53,46 a 55,9000.0,Média,78.1666666666667,1,0,9000.0,0.0,3481.666666666667
6552,55,46 a 55,17500.0,Média-Alta,83.6666666666667,3,1,17500.0,0.0,6086.666666666667
6553,57,Maior que 55,17000.0,Média-Alta,89.1666666666667,1,2,13000.0,0.0,5991.666666666667
6554,62,Maior que 55,8500.0,Média,94.6666666666667,1,0,5300.0,0.0,3496.666666666667
6555,65,Maior que 55,18300.0,Média-Alta,98.0,3,1,18300.0,0.0,6470.0
6556,19,Até 20,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
6557,23,21 a 30,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
6558,25,21 a 30,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
6559,27,21 a 30,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
6560,28,21 a 30,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
6561,30,21 a 30,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
6562,32,31 a 45,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
6563,35,31 a 45,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
6564,42,31 a 45,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
6565,45,31 a 45,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
6566,48,46 a 55,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
6567,51,46 a 55,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
6568,53,46 a 55,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
6569,55,46 a 55,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
6570,57,Maior que 55,24400.0,Alta,50.6666666666667,2,1,22000.0,0.0,7826.666666666667
6571,62,Maior que 55,4500.0,Média-Baixa,56.1666666666667,0,2,4500.0,0.0,1911.666666666667
6572,65,Maior que 55,9800.0,Média,61.6666666666667,0,0,9800.0,0.0,3556.666666666667
6573,19,Até 20,15000.0,Média-Alta,67.1666666666667,2,1,15000.0,0.0,5171.666666666667
6574,23,21 a 30,6100.0,Média,72.6666666666667,0,2,6100.0,0.0,2556.666666666667
6575,25,21 a 30,9000.0,Média,78.1666666666667,1,0,9000.0,0.0,3481.666666666667
6576,36,31 a 45,17500.0,Média-Alta,83.6666666666667,3,1,17500.0,0.0,6086.666666666667
6577,28,21 a 30,17000.0,Média-Alta,89.1666666666667,1,2,13000.0,0.0,5991.666666666667
6578,30,21 a 30,8500.0,Média,94.6666666666667,1,0,5300.0,0.0,3496.666666666667
6579,32,31 a 45,18300.0,Média-Alta,98.0,3,1,18300.0,0.0,6470.0
6580,35,31 a 45,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
6581,42,31 a 45,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
6582,45,31 a 45,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
6583,48,46 a 55,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
6584,51,46 a 55,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
6585,53,46 a 55,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
6586,55,46 a 55,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
6587,57,Maior que 55,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
6588,62,Maior que 55,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
6589,65,Maior que 55,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
6590,19,Até 20,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
6591,23,21 a 30,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
6592,25,21 a 30,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
6593,27,21 a 30,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
6594,28,21 a 30,24400.0,Alta,50.6666666666667,2,1,22000.0,0.0,7826.666666666667
6595,30,21 a 30,4500.0,Média-Baixa,56.1666666666667,0,2,4500.0,0.0,1911.666666666667
6596,32,31 a 45,9800.0,Média,61.6666666666667,0,0,9800.0,0.0,3556.666666666667
6597,35,31 a 45,15000.0,Média-Alta,67.1666666666667,2,1,15000.0,0.0,5171.666666666667
6598,42,31 a 45,6100.0,Média,72.6666666666667,0,2,6100.0,0.0,2556.666666666667
6599,45,31 a 45,9000.0,Média,78.1666666666667,1,0,9000.0,0.0,3481.666666666667
6600,48,46 a 55,17500.0,Média-Alta,83.6666666666667,3,1,17500.0,0.0,6086.666666666667
6601,51,46 a 55,17000.0,Média-Alta,89.1666666666667,1,2,13000.0,0.0,5991.666666666667
6602,53,46 a 55,8500.0,Média,94.6666666666667,1,0,5300.0,0.0,3496.666666666667
6603,55,46 a 55,18300.0,Média-Alta,98.0,3,1,18300.0,0.0,6470.0
6604,57,Maior que 55,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
6605,62,Maior que 55,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
6606,65,Maior que 55,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
6607,19,Até 20,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
6608,23,21 a 30,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
6609,25,21 a 30,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
6610,27,21 a 30,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
6611,28,21 a 30,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
6612,30,21 a 30,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
6613,32,31 a 45,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
6614,35,31 a 45,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
6615,42,31 a 45,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
6616,45,31 a 45,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
6617,48,46 a 55,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
6618,51,46 a 55,24400.0,Alta,50.6666666666667,2,1,22000.0,0.0,7826.666666666667
6619,53,46 a 55,4500.0,Média-Baixa,56.1666666666667,0,2,4500.0,0.0,1911.666666666667
6620,55,46 a 55,9800.0,Média,61.6666666666667,0,0,9800.0,0.0,3556.666666666667
6621,57,Maior que 55,15000.0,Média-Alta,67.1666666666667,2,1,15000.0,0.0,5171.666666666667
6622,62,Maior que 55,6100.0,Média,72.6666666666667,0,2,6100.0,0.0,2556.666666666667
6623,65,Maior que 55,9000.0,Média,78.1666666666667,1,0,9000.0,0.0,3481.666666666667
6624,19,Até 20,17500.0,Média-Alta,83.6666666666667,3,1,17500.0,0.0,6086.666666666667
6625,23,21 a 30,17000.0,Média-Alta,89.1666666666667,1,2,13000.0,0.0,5991.666666666667
6626,25,21 a 30,8500.0,Média,94.6666666666667,1,0,5300.0,0.0,3496.666666666667
6627,27,21 a 30,18300.0,Média-Alta,98.0,3,1,18300.0,0.0,6470.0
6628,28,21 a 30,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
6629,30,21 a 30,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
6630,32,31 a 45,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
6631,35,31 a 45,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
6632,42,31 a 45,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
6633,45,31 a 45,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
6634,48,46 a 55,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
6635,51,46 a 55,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
6636,53,46 a 55,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
6637,55,46 a 55,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
6638,57,Maior que 55,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
6639,62,Maior que 55,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
6640,65,Maior que 55,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
6641,19,Até 20,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
6642,23,21 a 30,24400.0,Alta,50.6666666666667,2,1,22000.0,0.0,7826.666666666667
6643,25,21 a 30,4500.0,Média-Baixa,56.1666666666667,0,2,4500.0,0.0,1911.666666666667
6644,27,21 a 30,9800.0,Média,61.6666666666667,0,0,9800.0,0.0,3556.666666666667
6645,28,21 a 30,15000.0,Média-Alta,67.1666666666667,2,1,15000.0,0.0,5171.666666666667
6646,30,21 a 30,6100.0,Média,72.6666666666667,0,2,6100.0,0.0,2556.666666666667
6647,32,31 a 45,9000.0,Média,78.1666666666667,1,0,9000.0,0.0,3481.666666666667
6648,35,31 a 45,17500.0,Média-Alta,83.6666666666667,3,1,17500.0,0.0,6086.666666666667
6649,42,31 a 45,17000.0,Média-Alta,89.1666666666667,1,2,13000.0,0.0,5991.666666666667
6650,45,31 a 45,8500.0,Média,94.6666666666667,1,0,5300.0,0.0,3496.666666666667
6651,48,46 a 55,18300.0,Média-Alta,98.0,3,1,18300.0,0.0,6470.0
6652,51,46 a 55,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
6653,53,46 a 55,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
6654,55,46 a 55,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
6655,57,Maior que 55,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
6656,62,Maior que 55,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
6657,65,Maior que 55,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
6658,65,Maior que 55,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
6659,23,21 a 30,15000.0,Média-Alta,67.1666666666667,2,1,15000.0,0.0,5171.666666666667
6660,28,21 a 30,6100.0,Média,72.6666666666667,0,2,6100.0,0.0,2556.666666666667
6661,30,21 a 30,9000.0,Média,78.1666666666667,1,0,9000.0,0.0,3481.666666666667
6662,32,31 a 45,17500.0,Média-Alta,83.6666666666667,3,1,17500.0,0.0,6086.666666666667
6663,35,31 a 45,17000.0,Média-Alta,89.1666666666667,1,2,13000.0,0.0,5991.666666666667
6664,42,31 a 45,8500.0,Média,94.6666666666667,1,0,5300.0,0.0,3496.666666666667
6665,45,31 a 45,18300.0,Média-Alta,98.0,3,1,18300.0,0.0,6470.0
6666,48,46 a 55,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
6667,51,46 a 55,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
6668,53,46 a 55,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
6669,55,46 a 55,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
6670,57,Maior que 55,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
6671,62,Maior que 55,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
6672,65,Maior que 55,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
6673,19,Até 20,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
6674,23,21 a 30,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
6675,25,21 a 30,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
6676,27,21 a 30,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
6677,28,21 a 30,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
6678,30,21 a 30,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
6679,32,31 a 45,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
6680,35,31 a 45,24400.0,Alta,50.6666666666667,2,1,22000.0,0.0,7826.666666666667
6681,42,31 a 45,4500.0,Média-Baixa,56.1666666666667,0,2,4500.0,0.0,1911.666666666667
6682,45,31 a 45,9800.0,Média,61.6666666666667,0,0,9800.0,0.0,3556.666666666667
6683,48,46 a 55,15000.0,Média-Alta,67.1666666666667,2,1,15000.0,0.0,5171.666666666667
6684,51,46 a 55,6100.0,Média,72.6666666666667,0,2,6100.0,0.0,2556.666666666667
6685,53,46 a 55,9000.0,Média,78.1666666666667,1,0,9000.0,0.0,3481.666666666667
6686,55,46 a 55,17500.0,Média-Alta,83.6666666666667,3,1,17500.0,0.0,6086.666666666667
6687,57,Maior que 55,17000.0,Média-Alta,89.1666666666667,1,2,13000.0,0.0,5991.666666666667
6688,62,Maior que 55,8500.0,Média,94.6666666666667,1,0,5300.0,0.0,3496.666666666667
6689,65,Maior que 55,18300.0,Média-Alta,98.0,3,1,18300.0,0.0,6470.0
6690,19,Até 20,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
6691,23,21 a 30,15000.0,Média-Alta,67.1666666666667,2,1,15000.0,0.0,5171.666666666667
6692,25,21 a 30,6100.0,Média,72.6666666666667,0,2,6100.0,0.0,2556.666666666667
6693,27,21 a 30,9000.0,Média,78.1666666666667,1,0,9000.0,0.0,3481.666666666667
6694,28,21 a 30,17500.0,Média-Alta,83.6666666666667,3,1,17500.0,0.0,6086.666666666667
6695,30,21 a 30,17000.0,Média-Alta,89.1666666666667,1,2,13000.0,0.0,5991.666666666667
6696,32,31 a 45,8500.0,Média,94.6666666666667,1,0,5300.0,0.0,3496.666666666667
6697,35,31 a 45,18300.0,Média-Alta,98.0,3,1,18300.0,0.0,6470.0
6698,42,31 a 45,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
6699,45,31 a 45,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
6700,48,46 a 55,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
6701,51,46 a 55,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
6702,53,46 a 55,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
6703,55,46 a 55,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
6704,57,Maior que 55,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
6705,62,Maior que 55,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
6706,65,Maior que 55,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
6707,19,Até 20,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
6708,23,21 a 30,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
6709,25,21 a 30,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
6710,27,21 a 30,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
6711,28,21 a 30,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
6712,30,21 a 30,24400.0,Alta,50.6666666666667,2,1,22000.0,0.0,7826.666666666667
6713,32,31 a 45,4500.0,Média-Baixa,56.1666666666667,0,2,4500.0,0.0,1911.666666666667
6714,35,31 a 45,9800.0,Média,61.6666666666667,0,0,9800.0,0.0,3556.666666666667
6715,42,31 a 45,15000.0,Média-Alta,67.1666666666667,2,1,15000.0,0.0,5171.666666666667
6716,45,31 a 45,6100.0,Média,72.6666666666667,0,2,6100.0,0.0,2556.666666666667
6717,48,46 a 55,9000.0,Média,78.1666666666667,1,0,9000.0,0.0,3481.666666666667
6718,51,46 a 55,17500.0,Média-Alta,83.6666666666667,3,1,17500.0,0.0,6086.666666666667
6719,53,46 a 55,17000.0,Média-Alta,89.1666666666667,1,2,13000.0,0.0,5991.666666666667
6720,55,46 a 55,8500.0,Média,94.6666666666667,1,0,5300.0,0.0,3496.666666666667
6721,57,Maior que 55,18300.0,Média-Alta,98.0,3,1,18300.0,0.0,6470.0
6722,62,Maior que 55,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
6723,65,Maior que 55,15000.0,Média-Alta,67.1666666666667,2,1,15000.0,0.0,5171.666666666667
6724,19,Até 20,6100.0,Média,72.6666666666667,0,2,6100.0,0.0,2556.666666666667
6725,23,21 a 30,9000.0,Média,78.1666666666667,1,0,9000.0,0.0,3481.666666666667
6726,25,21 a 30,17500.0,Média-Alta,83.6666666666667,3,1,17500.0,0.0,6086.666666666667
6727,27,21 a 30,17000.0,Média-Alta,89.1666666666667,1,2,13000.0,0.0,5991.666666666667
6728,28,21 a 30,8500.0,Média,94.6666666666667,1,0,5300.0,0.0,3496.666666666667
6729,30,21 a 30,18300.0,Média-Alta,98.0,3,1,18300.0,0.0,6470.0
6730,32,31 a 45,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
6731,35,31 a 45,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
6732,42,31 a 45,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
6733,45,31 a 45,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
6734,48,46 a 55,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
6735,51,46 a 55,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
6736,23,21 a 30,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
6737,28,21 a 30,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
6738,30,21 a 30,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
6739,32,31 a 45,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
6740,35,31 a 45,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
6741,42,31 a 45,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
6742,45,31 a 45,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
6743,48,46 a 55,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
6744,51,46 a 55,24400.0,Alta,50.6666666666667,2,1,22000.0,0.0,7826.666666666667
6745,53,46 a 55,4500.0,Média-Baixa,56.1666666666667,0,2,4500.0,0.0,1911.666666666667
6746,55,46 a 55,9800.0,Média,61.6666666666667,0,0,9800.0,0.0,3556.666666666667
6747,57,Maior que 55,15000.0,Média-Alta,67.1666666666667,2,1,15000.0,0.0,5171.666666666667
