CODIGO_CLIENTE,UF,IDADE,ESCOLARIDADE,ESTADO_CIVIL,QT_FILHOS,CASA_PROPRIA,QT_IMOVEIS,VL_IMOVEIS,OUTRA_RENDA,OUTRA_RENDA_VALOR,TEMPO_ULTIMO_EMPREGO_MESES,TRABALHANDO_ATUALMENTE,ULTIMO_SALARIO,QT_CARROS,VALOR_TABELA_CARROS,SCORE,DATA_UPLOAD,ARQUIVO_FONTE,RENDA_TOTAL,DATA_TRATAMENTO
5635,RJ,62,Superior Completo,Divorciado,2,False,1,370000.0,False,0.0,30,True,11500.0,1,35000.0,34,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,11500.0,2025-11-03 20:15:09.863880
5636,SP,65,Segundo Grau Completo,Divorciado,0,False,0,0.0,False,0.0,14,True,3100.0,2,40000.0,39,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,3100.0,2025-11-03 20:15:09.863880
5637,MG,19,Superior Cursando,Solteiro,0,False,0,0.0,False,0.0,8,True,1800.0,0,0.0,12,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,1800.0,2025-11-03 20:15:09.863880
5638,SC,23,Superior Completo,Solteiro,1,False,0,0.0,False,0.0,9,False,4800.0,1,50000.0,18,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,4800.0,2025-11-03 20:15:09.863880
5639,PR,25,Segundo Grau Completo,Casado,0,True,1,220000.0,False,0.0,18,True,2200.0,2,30000.0,23,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,2200.0,2025-11-03 20:15:09.863880
5640,RJ,27,Superior Cursando,Casado,1,True,0,0.0,False,0.0,22,False,3900.0,0,0.0,28,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,3900.0,2025-11-03 20:15:09.863880
5641,SP,28,Superior Completo,Divorciado,2,False,1,370000.0,False,0.0,30,True,11500.0,1,35000.0,34,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,11500.0,2025-11-03 20:15:09.863880
5642,MG,30,Segundo Grau Completo,Divorciado,0,False,0,0.0,False,0.0,14,True,3100.0,2,40000.0,39,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,3100.0,2025-11-03 20:15:09.863880
5643,SC,32,Superior Cursando,Solteiro,1,True,1,185000.0,True,3000.0,19,True,6800.0,0,0.0,45,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,9800.0,2025-11-03 20:15:09.863880
5644,PR,35,Superior Completo,Solteiro,1,True,2,450000.0,True,2400.0,25,True,22000.0,1,150000.0,50,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,24400.0,2025-11-03 20:15:09.863880
5645,RJ,42,Segundo Grau Completo,Casado,0,False,0,0.0,False,0.0,48,True,4500.0,2,28000.0,56,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,4500.0,2025-11-03 20:15:09.863880
5646,SP,45,Superior Cursando,Casado,0,False,0,0.0,False,0.0,120,False,9800.0,0,0.0,61,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,9800.0,2025-11-03 20:15:09.863880
5647,RJ,48,Superior Completo,Divorciado,2,True,2,600000.0,False,0.0,15,True,15000.0,1,70000.0,67,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,15000.0,2025-11-03 20:15:09.863880
5648,SP,51,Segundo Grau Completo,Divorciado,1,True,0,0.0,False,0.0,80,False,6100.0,2,48000.0,72,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,6100.0,2025-11-03 20:15:09.863880
5649,MG,23,Superior Cursando,Casado,2,False,1,280000.0,False,0.0,12,True,9000.0,0,0.0,78,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,9000.0,2025-11-03 20:15:09.863880
5650,SC,28,Superior Completo,Casado,2,False,3,700000.0,False,0.0,75,False,17500.0,1,50000.0,83,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,17500.0,2025-11-03 20:15:09.863880
5651,PR,30,Segundo Grau Completo,Casado,3,True,1,340000.0,True,4000.0,90,True,13000.0,2,180000.0,89,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,17000.0,2025-11-03 20:15:09.863880
5652,RJ,32,Superior Cursando,Casado,3,True,1,450000.0,True,3200.0,93,False,5300.0,0,0.0,94,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,8500.0,2025-11-03 20:15:09.863880
5653,SP,35,Superior Completo,Viuvo,1,False,3,900000.0,False,0.0,150,False,18300.0,1,80000.0,98,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,18300.0,2025-11-03 20:15:09.863880
5654,MG,42,Superior Cursando,Solteiro,0,False,0,0.0,False,0.0,8,True,1800.0,0,0.0,12,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,1800.0,2025-11-03 20:15:09.863880
5655,SC,45,Superior Completo,Solteiro,1,False,0,0.0,False,0.0,9,False,4800.0,1,50000.0,18,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,4800.0,2025-11-03 20:15:09.863880
5656,PR,48,Segundo Grau Completo,Casado,0,True,1,220000.0,False,0.0,18,True,2200.0,2,30000.0,23,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,2200.0,2025-11-03 20:15:09.863880
5657,RJ,51,Superior Cursando,Casado,1,True,0,0.0,False,0.0,22,False,3900.0,0,0.0,28,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,3900.0,2025-11-03 20:15:09.863880
5658,SP,53,Superior Completo,Divorciado,2,False,1,370000.0,False,0.0,30,True,11500.0,1,35000.0,34,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,11500.0,2025-11-03 20:15:09.863880
5659,MG,55,Segundo Grau Completo,Divorciado,0,False,0,0.0,False,0.0,14,True,3100.0,2,40000.0,39,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,3100.0,2025-11-03 20:15:09.863880
5660,SC,57,Superior Cursando,Solteiro,0,False,0,0.0,False,0.0,8,True,1800.0,0,0.0,12,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,1800.0,2025-11-03 20:15:09.863880
5661,PR,62,Superior Completo,Solteiro,1,False,0,0.0,False,0.0,9,False,4800.0,1,50000.0,18,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,4800.0,2025-11-03 20:15:09.863880
5662,RJ,65,Segundo Grau Completo,Casado,0,True,1,220000.0,False,0.0,18,True,2200.0,2,30000.0,23,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,2200.0,2025-11-03 20:15:09.863880
5663,SP,19,Superior Cursando,Casado,1,True,0,0.0,False,0.0,22,False,3900.0,0,0.0,28,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,3900.0,2025-11-03 20:15:09.863880
5664,RJ,23,Superior Completo,Divorciado,2,False,1,370000.0,False,0.0,30,True,11500.0,1,35000.0,34,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,11500.0,2025-11-03 20:15:09.863880
5665,SP,25,Segundo Grau Completo,Divorciado,0,False,0,0.0,False,0.0,14,True,3100.0,2,40000.0,39,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,3100.0,2025-11-03 20:15:09.863880
5666,MG,27,Superior Cursando,Solteiro,1,True,1,185000.0,True,3000.0,19,True,6800.0,0,0.0,45,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,9800.0,2025-11-03 20:15:09.863880
5667,SC,28,Superior Completo,Solteiro,1,True,2,450000.0,True,2400.0,25,True,22000.0,1,150000.0,50,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,24400.0,2025-11-03 20:15:09.863880
5668,PR,30,Segundo Grau Completo,Casado,0,False,0,0.0,False,0.0,48,True,4500.0,2,28000.0,56,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,4500.0,2025-11-03 20:15:09.863880
5669,RJ,32,Superior Cursando,Casado,0,False,0,0.0,False,0.0,120,False,9800.0,0,0.0,61,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,9800.0,2025-11-03 20:15:09.863880
5670,SP,35,Superior Completo,Divorciado,2,True,2,600000.0,False,0.0,15,True,15000.0,1,70000.0,67,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,15000.0,2025-11-03 20:15:09.863880
5671,MG,42,Segundo Grau Completo,Divorciado,1,True,0,0.0,False,0.0,80,False,6100.0,2,48000.0,72,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,6100.0,2025-11-03 20:15:09.863880
5672,SC,45,Superior Cursando,Casado,2,False,1,280000.0,False,0.0,12,True,9000.0,0,0.0,78,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,9000.0,2025-11-03 20:15:09.863880
5673,PR,48,Superior Completo,Casado,2,False,3,700000.0,False,0.0,75,False,17500.0,1,50000.0,83,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,17500.0,2025-11-03 20:15:09.863880
5674,RJ,51,Segundo Grau Completo,Casado,3,True,1,340000.0,True,4000.0,90,True,13000.0,2,180000.0,89,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,17000.0,2025-11-03 20:15:09.863880
5675,SP,53,Superior Cursando,Casado,3,True,1,450000.0,True,3200.0,93,False,5300.0,0,0.0,94,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,8500.0,2025-11-03 20:15:09.863880
5676,MG,55,Superior Completo,Viuvo,1,False,3,900000.0,False,0.0,150,False,18300.0,1,80000.0,98,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,18300.0,2025-11-03 20:15:09.863880
5677,SC,57,Superior Cursando,Solteiro,0,False,0,0.0,False,0.0,8,True,1800.0,0,0.0,12,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,1800.0,2025-11-03 20:15:09.863880
5678,PR,62,Superior Completo,Solteiro,1,False,0,0.0,False,0.0,9,False,4800.0,1,50000.0,18,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,4800.0,2025-11-03 20:15:09.863880
5679,RJ,65,Segundo Grau Completo,Casado,0,True,1,220000.0,False,0.0,18,True,2200.0,2,30000.0,23,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,2200.0,2025-11-03 20:15:09.863880
5680,SP,19,Superior Cursando,Casado,1,True,0,0.0,False,0.0,22,False,3900.0,0,0.0,28,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,3900.0,2025-11-03 20:15:09.863880
5681,RJ,23,Superior Completo,Divorciado,2,False,1,370000.0,False,0.0,30,True,11500.0,1,35000.0,34,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,11500.0,2025-11-03 20:15:09.863880
5682,SP,25,Segundo Grau Completo,Divorciado,0,False,0,0.0,False,0.0,14,True,3100.0,2,40000.0,39,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,3100.0,2025-11-03 20:15:09.863880
5683,MG,27,Superior Cursando,Solteiro,0,False,0,0.0,False,0.0,8,True,1800.0,0,0.0,12,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,1800.0,2025-11-03 20:15:09.863880
5684,SC,28,Superior Completo,Solteiro,1,False,0,0.0,False,0.0,9,False,4800.0,1,50000.0,18,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,4800.0,2025-11-03 20:15:09.863880
5685,PR,30,Segundo Grau Completo,Casado,0,True,1,220000.0,False,0.0,18,True,2200.0,2,30000.0,23,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,2200.0,2025-11-03 20:15:09.863880
5686,RJ,32,Superior Cursando,Casado,1,True,0,0.0,False,0.0,22,False,3900.0,0,0.0,28,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,3900.0,2025-11-03 20:15:09.863880
5687,SP,35,Superior Completo,Divorciado,2,False,1,370000.0,False,0.0,30,True,11500.0,1,35000.0,34,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,11500.0,2025-11-03 20:15:09.863880
5688,MG,42,Segundo Grau Completo,Divorciado,0,False,0,0.0,False,0.0,14,True,3100.0,2,40000.0,39,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,3100.0,2025-11-03 20:15:09.863880
5689,SC,45,Superior Cursando,Solteiro,1,True,1,185000.0,True,3000.0,19,True,6800.0,0,0.0,45,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,9800.0,2025-11-03 20:15:09.863880
5690,PR,48,Superior Completo,Solteiro,1,True,2,450000.0,True,2400.0,25,True,22000.0,1,150000.0,50,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,24400.0,2025-11-03 20:15:09.863880
5691,RJ,51,Segundo Grau Completo,Casado,0,False,0,0.0,False,0.0,48,True,4500.0,2,28000.0,56,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,4500.0,2025-11-03 20:15:09.863880
5692,SP,53,Superior Cursando,Casado,0,False,0,0.0,False,0.0,120,False,9800.0,0,0.0,61,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,9800.0,2025-11-03 20:15:09.863880
5693,MG,55,Superior Completo,Divorciado,2,True,2,600000.0,False,0.0,15,True,15000.0,1,70000.0,67,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,15000.0,2025-11-03 20:15:09.863880
5694,SC,57,Segundo Grau Completo,Divorciado,1,True,0,0.0,False,0.0,80,False,6100.0,2,48000.0,72,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,6100.0,2025-11-03 20:15:09.863880
5695,PR,62,Superior Cursando,Casado,2,False,1,280000.0,False,0.0,12,True,9000.0,0,0.0,78,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,9000.0,2025-11-03 20:15:09.863880
5696,RJ,65,Superior Completo,Casado,2,False,3,700000.0,False,0.0,75,False,17500.0,1,50000.0,83,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,17500.0,2025-11-03 20:15:09.863880
5697,SP,19,Segundo Grau Completo,Casado,3,True,1,340000.0,True,4000.0,90,True,13000.0,2,180000.0,89,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,17000.0,2025-11-03 20:15:09.863880
5698,RJ,23,Superior Cursando,Casado,3,True,1,450000.0,True,3200.0,93,False,5300.0,0,0.0,94,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,8500.0,2025-11-03 20:15:09.863880
5699,SP,25,Superior Completo,Viuvo,1,False,3,900000.0,False,0.0,150,False,18300.0,1,80000.0,98,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,18300.0,2025-11-03 20:15:09.863880
5700,MG,27,Superior Cursando,Solteiro,0,False,0,0.0,False,0.0,8,True,1800.0,0,0.0,12,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,1800.0,2025-11-03 20:15:09.863880
5701,SC,28,Superior Completo,Solteiro,1,False,0,0.0,False,0.0,9,False,4800.0,1,50000.0,18,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,4800.0,2025-11-03 20:15:09.863880
5702,PR,30,Segundo Grau Completo,Casado,0,True,1,220000.0,False,0.0,18,True,2200.0,2,30000.0,23,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,2200.0,2025-11-03 20:15:09.863880
5703,RJ,32,Superior Cursando,Casado,1,True,0,0.0,False,0.0,22,False,3900.0,0,0.0,28,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,3900.0,2025-11-03 20:15:09.863880
5704,SP,35,Superior Completo,Divorciado,2,False,1,370000.0,False,0.0,30,True,11500.0,1,35000.0,34,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,11500.0,2025-11-03 20:15:09.863880
5705,MG,42,Segundo Grau Completo,Divorciado,0,False,0,0.0,False,0.0,14,True,3100.0,2,40000.0,39,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,3100.0,2025-11-03 20:15:09.863880
5706,SC,45,Superior Cursando,Solteiro,0,False,0,0.0,False,0.0,8,True,1800.0,0,0.0,12,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,1800.0,2025-11-03 20:15:09.863880
5707,PR,48,Superior Completo,Solteiro,1,False,0,0.0,False,0.0,9,False,4800.0,1,50000.0,18,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,4800.0,2025-11-03 20:15:09.863880
5708,RJ,51,Segundo Grau Completo,Casado,0,True,1,220000.0,False,0.0,18,True,2200.0,2,30000.0,23,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,2200.0,2025-11-03 20:15:09.863880
5709,SP,53,Superior Cursando,Casado,1,True,0,0.0,False,0.0,22,False,3900.0,0,0.0,28,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,3900.0,2025-11-03 20:15:09.863880
5710,MG,55,Superior Completo,Divorciado,2,False,1,370000.0,False,0.0,30,True,11500.0,1,35000.0,34,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,11500.0,2025-11-03 20:15:09.863880
5711,SC,57,Segundo Grau Completo,Divorciado,0,False,0,0.0,False,0.0,14,True,3100.0,2,40000.0,39,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,3100.0,2025-11-03 20:15:09.863880
5712,PR,62,Superior Cursando,Solteiro,1,True,1,185000.0,True,3000.0,19,True,6800.0,0,0.0,45,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,9800.0,2025-11-03 20:15:09.863880
5713,RJ,65,Superior Completo,Solteiro,1,True,2,450000.0,True,2400.0,25,True,22000.0,1,150000.0,50,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,24400.0,2025-11-03 20:15:09.863880
5714,SP,19,Segundo Grau Completo,Casado,0,False,0,0.0,False,0.0,48,True,4500.0,2,28000.0,56,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,4500.0,2025-11-03 20:15:09.863880
5715,RJ,23,Superior Cursando,Casado,0,False,0,0.0,False,0.0,120,False,9800.0,0,0.0,61,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,9800.0,2025-11-03 20:15:09.863880
5716,SP,25,Superior Completo,Divorciado,2,True,2,600000.0,False,0.0,15,True,15000.0,1,70000.0,67,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,15000.0,2025-11-03 20:15:09.863880
5717,MG,27,Segundo Grau Completo,Divorciado,1,True,0,0.0,False,0.0,80,False,6100.0,2,48000.0,72,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,6100.0,2025-11-03 20:15:09.863880
5718,SC,28,Superior Cursando,Casado,2,False,1,280000.0,False,0.0,12,True,9000.0,0,0.0,78,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,9000.0,2025-11-03 20:15:09.863880
5719,PR,30,Superior Completo,Casado,2,False,3,700000.0,False,0.0,75,False,17500.0,1,50000.0,83,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,17500.0,2025-11-03 20:15:09.863880
5720,RJ,32,Segundo Grau Completo,Casado,3,True,1,340000.0,True,4000.0,90,True,13000.0,2,180000.0,89,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,17000.0,2025-11-03 20:15:09.863880
5721,SP,35,Superior Cursando,Casado,3,True,1,450000.0,True,3200.0,93,False,5300.0,0,0.0,94,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,8500.0,2025-11-03 20:15:09.863880
5722,MG,42,Superior Completo,Viuvo,1,False,3,900000.0,False,0.0,150,False,18300.0,1,80000.0,98,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,18300.0,2025-11-03 20:15:09.863880
5723,SC,45,Superior Cursando,Solteiro,0,False,0,0.0,False,0.0,8,True,1800.0,0,0.0,12,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,1800.0,2025-11-03 20:15:09.863880
5724,PR,48,Superior Completo,Solteiro,1,False,0,0.0,False,0.0,9,False,4800.0,1,50000.0,18,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,4800.0,2025-11-03 20:15:09.863880
5725,RJ,51,Segundo Grau Completo,Casado,0,True,1,220000.0,False,0.0,18,True,2200.0,2,30000.0,23,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,2200.0,2025-11-03 20:15:09.863880
5726,SP,23,Superior Cursando,Casado,1,True,0,0.0,False,0.0,22,False,3900.0,0,0.0,28,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,3900.0,2025-11-03 20:15:09.863880
5727,MG,28,Superior Completo,Divorciado,2,False,1,370000.0,False,0.0,30,True,11500.0,1,35000.0,34,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,11500.0,2025-11-03 20:15:09.863880
5728,SC,30,Segundo Grau Completo,Divorciado,0,False,0,0.0,False,0.0,14,True,3100.0,2,40000.0,39,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,3100.0,2025-11-03 20:15:09.863880
5729,PR,32,Superior Cursando,Solteiro,0,False,0,0.0,False,0.0,8,True,1800.0,0,0.0,12,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,1800.0,2025-11-03 20:15:09.863880
5730,RJ,35,Superior Completo,Solteiro,1,False,0,0.0,False,0.0,9,False,4800.0,1,50000.0,18,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,4800.0,2025-11-03 20:15:09.863880
5731,SP,42,Segundo Grau Completo,Casado,0,True,1,220000.0,False,0.0,18,True,2200.0,2,30000.0,23,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,2200.0,2025-11-03 20:15:09.863880
5732,RJ,45,Superior Cursando,Casado,1,True,0,0.0,False,0.0,22,False,3900.0,0,0.0,28,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,3900.0,2025-11-03 20:15:09.863880
5733,SP,48,Superior Completo,Divorciado,2,False,1,370000.0,False,0.0,30,True,11500.0,1,35000.0,34,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,11500.0,2025-11-03 20:15:09.863880
5734,MG,51,Segundo Grau Completo,Divorciado,0,False,0,0.0,False,0.0,14,True,3100.0,2,40000.0,39,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,3100.0,2025-11-03 20:15:09.863880
5735,SC,53,Superior Cursando,Solteiro,1,True,1,185000.0,True,3000.0,19,True,6800.0,0,0.0,45,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,9800.0,2025-11-03 20:15:09.863880
5736,PR,55,Superior Completo,Solteiro,1,True,2,450000.0,True,2400.0,25,True,22000.0,1,150000.0,50,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,24400.0,2025-11-03 20:15:09.863880
5737,RJ,57,Segundo Grau Completo,Casado,0,False,0,0.0,False,0.0,48,True,4500.0,2,28000.0,56,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,4500.0,2025-11-03 20:15:09.863880
5738,SP,62,Superior Cursando,Casado,0,False,0,0.0,False,0.0,120,False,9800.0,0,0.0,61,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,9800.0,2025-11-03 20:15:09.863880
5739,MG,65,Superior Completo,Divorciado,2,True,2,600000.0,False,0.0,15,True,15000.0,1,70000.0,67,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,15000.0,2025-11-03 20:15:09.863880
5740,SC,19,Segundo Grau Completo,Divorciado,1,True,0,0.0,False,0.0,80,False,6100.0,2,48000.0,72,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,6100.0,2025-11-03 20:15:09.863880
5741,PR,23,Superior Cursando,Casado,2,False,1,280000.0,False,0.0,12,True,9000.0,0,0.0,78,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,9000.0,2025-11-03 20:15:09.863880
5742,RJ,25,Superior Completo,Casado,2,False,3,700000.0,False,0.0,75,False,17500.0,1,50000.0,83,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,17500.0,2025-11-03 20:15:09.863880
5743,SP,27,Segundo Grau Completo,Casado,3,True,1,340000.0,True,4000.0,90,True,13000.0,2,180000.0,89,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,17000.0,2025-11-03 20:15:09.863880
5744,MG,28,Superior Cursando,Casado,3,True,1,450000.0,True,3200.0,93,False,5300.0,0,0.0,94,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,8500.0,2025-11-03 20:15:09.863880
5745,SC,30,Superior Completo,Viuvo,1,False,3,900000.0,False,0.0,150,False,18300.0,1,80000.0,98,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,18300.0,2025-11-03 20:15:09.863880
5746,PR,32,Superior Cursando,Solteiro,0,False,0,0.0,False,0.0,8,True,1800.0,0,0.0,12,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,1800.0,2025-11-03 20:15:09.863880
5747,RJ,35,Superior Completo,Solteiro,1,False,0,0.0,False,0.0,9,False,4800.0,1,50000.0,18,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,4800.0,2025-11-03 20:15:09.863880
5748,SP,42,Segundo Grau Completo,Casado,0,True,1,220000.0,False,0.0,18,True,2200.0,2,30000.0,23,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,2200.0,2025-11-03 20:15:09.863880
5749,RJ,45,Superior Cursando,Casado,1,True,0,0.0,False,0.0,22,False,3900.0,0,0.0,28,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,3900.0,2025-11-03 20:15:09.863880
5750,RJ,48,Superior Completo,Divorciado,2,False,1,370000.0,False,0.0,30,True,11500.0,1,35000.0,34,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,11500.0,2025-11-03 20:15:09.863880
5751,PR,51,Segundo Grau Completo,Divorciado,0,False,0,0.0,False,0.0,14,True,3100.0,2,40000.0,39,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,3100.0,2025-11-03 20:15:09.863880
5752,RJ,53,Superior Cursando,Solteiro,0,False,0,0.0,False,0.0,8,True,1800.0,0,0.0,12,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,1800.0,2025-11-03 20:15:09.863880
5753,SP,55,Superior Completo,Solteiro,1,False,0,0.0,False,0.0,9,False,4800.0,1,50000.0,18,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,4800.0,2025-11-03 20:15:09.863880
5754,RJ,57,Segundo Grau Completo,Casado,0,True,1,220000.0,False,0.0,18,True,2200.0,2,30000.0,23,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,2200.0,2025-11-03 20:15:09.863880
5755,RJ,62,Superior Cursando,Casado,1,True,0,0.0,False,0.0,22,False,3900.0,0,0.0,28,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,3900.0,2025-11-03 20:15:09.863880
5756,PR,65,Superior Completo,Divorciado,2,False,1,370000.0,False,0.0,30,True,11500.0,1,35000.0,34,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,11500.0,2025-11-03 20:15:09.863880
5757,RJ,19,Segundo Grau Completo,Divorciado,0,False,0,0.0,False,0.0,14,True,3100.0,2,40000.0,39,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,3100.0,2025-11-03 20:15:09.863880
5758,SP,23,Superior Cursando,Solteiro,1,True,1,185000.0,True,3000.0,19,True,6800.0,0,0.0,45,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,9800.0,2025-11-03 20:15:09.863880
5759,RJ,25,Superior Completo,Solteiro,1,True,2,450000.0,True,2400.0,25,True,22000.0,1,150000.0,50,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,24400.0,2025-11-03 20:15:09.863880
