CODIGO_CLIENTE,UF,IDADE,ESCOLARIDADE,ESTADO_CIVIL,QT_FILHOS,CASA_PROPRIA,QT_IMOVEIS,VL_IMOVEIS,OUTRA_RENDA,OUTRA_RENDA_VALOR,TEMPO_ULTIMO_EMPREGO_MESES,TRABALHANDO_ATUALMENTE,ULTIMO_SALARIO,QT_CARROS,VALOR_TABELA_CARROS,SCORE,DATA_UPLOAD,ARQUIVO_FONTE,RENDA_TOTAL,DATA_TRATAMENTO
3796,PR,65,Superior Cursando,Casado,2,False,0,0.0,False,0.0,9,False,4800.0,1,50000.0,18,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,4800.0,2025-11-03 03:22:00.033018
3797,RJ,19,Superior Completo,Casado,2,True,1,220000.0,False,0.0,18,True,2200.0,2,30000.0,23,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,2200.0,2025-11-03 03:22:00.033018
3798,SP,23,Segundo Grau Completo,Casado,3,True,0,0.0,False,0.0,22,False,3900.0,0,0.0,28,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,3900.0,2025-11-03 03:22:00.033018
3799,RJ,25,Superior Cursando,Casado,3,False,1,370000.0,False,0.0,30,True,11500.0,1,35000.0,34,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,11500.0,2025-11-03 03:22:00.033018
3800,SP,27,Superior Completo,Viuvo,1,False,0,0.0,False,0.0,14,True,3100.0,2,40000.0,39,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,3100.0,2025-11-03 03:22:00.033018
3801,MG,28,Superior Cursando,Solteiro,0,True,1,185000.0,True,3000.0,19,True,6800.0,0,0.0,45,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,9800.0,2025-11-03 03:22:00.033018
3802,SC,30,Superior Completo,Solteiro,1,True,2,450000.0,True,2400.0,25,True,22000.0,1,150000.0,50,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,24400.0,2025-11-03 03:22:00.033018
3803,PR,32,Segundo Grau Completo,Casado,0,False,0,0.0,False,0.0,48,True,4500.0,2,28000.0,56,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,4500.0,2025-11-03 03:22:00.033018
3804,RJ,35,Superior Cursando,Casado,1,False,0,0.0,False,0.0,120,False,9800.0,0,0.0,61,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,9800.0,2025-11-03 03:22:00.033018
3805,SP,42,Superior Completo,Divorciado,2,True,2,600000.0,False,0.0,15,True,15000.0,1,70000.0,67,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,15000.0,2025-11-03 03:22:00.033018
3806,MG,45,Segundo Grau Completo,Divorciado,0,True,0,0.0,False,0.0,80,False,6100.0,2,48000.0,72,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,6100.0,2025-11-03 03:22:00.033018
3807,SC,48,Superior Cursando,Solteiro,1,False,1,280000.0,False,0.0,12,True,9000.0,0,0.0,78,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,9000.0,2025-11-03 03:22:00.033018
3808,PR,51,Superior Completo,Solteiro,1,False,3,700000.0,False,0.0,75,False,17500.0,1,50000.0,83,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,17500.0,2025-11-03 03:22:00.033018
3809,RJ,53,Segundo Grau Completo,Casado,0,True,1,340000.0,True,4000.0,90,True,13000.0,2,180000.0,89,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,17000.0,2025-11-03 03:22:00.033018
3810,SP,55,Superior Cursando,Casado,0,True,1,450000.0,True,3200.0,93,False,5300.0,0,0.0,94,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,8500.0,2025-11-03 03:22:00.033018
3811,MG,57,Superior Completo,Divorciado,2,False,3,900000.0,False,0.0,150,False,18300.0,1,80000.0,98,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,18300.0,2025-11-03 03:22:00.033018
3812,SC,62,Segundo Grau Completo,Divorciado,1,False,0,0.0,False,0.0,8,True,1800.0,0,0.0,12,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,1800.0,2025-11-03 03:22:00.033018
3813,PR,65,Segundo Grau Completo,Casado,3,True,2,600000.0,False,0.0,15,True,15000.0,1,70000.0,67,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,15000.0,2025-11-03 03:22:00.033018
3814,RJ,19,Superior Cursando,Casado,3,True,0,0.0,False,0.0,80,False,6100.0,2,48000.0,72,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,6100.0,2025-11-03 03:22:00.033018
3815,SP,23,Superior Completo,Viuvo,1,False,1,280000.0,False,0.0,12,True,9000.0,0,0.0,78,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,9000.0,2025-11-03 03:22:00.033018
3816,RJ,25,Superior Cursando,Solteiro,0,False,3,700000.0,False,0.0,75,False,17500.0,1,50000.0,83,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,17500.0,2025-11-03 03:22:00.033018
3817,SP,27,Superior Completo,Solteiro,1,True,1,340000.0,True,4000.0,90,True,13000.0,2,180000.0,89,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,17000.0,2025-11-03 03:22:00.033018
3818,MG,28,Segundo Grau Completo,Casado,0,True,1,450000.0,True,3200.0,93,False,5300.0,0,0.0,94,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,8500.0,2025-11-03 03:22:00.033018
3819,SC,30,Superior Cursando,Casado,1,False,3,900000.0,False,0.0,150,False,18300.0,1,80000.0,98,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,18300.0,2025-11-03 03:22:00.033018
3820,PR,32,Superior Completo,Divorciado,2,False,0,0.0,False,0.0,8,True,1800.0,0,0.0,12,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,1800.0,2025-11-03 03:22:00.033018
3821,RJ,35,Segundo Grau Completo,Divorciado,0,False,0,0.0,False,0.0,9,False,4800.0,1,50000.0,18,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,4800.0,2025-11-03 03:22:00.033018
3822,SP,42,Superior Cursando,Solteiro,1,True,1,220000.0,False,0.0,18,True,2200.0,2,30000.0,23,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,2200.0,2025-11-03 03:22:00.033018
3823,MG,45,Superior Completo,Solteiro,1,True,0,0.0,False,0.0,22,False,3900.0,0,0.0,28,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,3900.0,2025-11-03 03:22:00.033018
3824,SC,48,Segundo Grau Completo,Casado,0,False,1,370000.0,False,0.0,30,True,11500.0,1,35000.0,34,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,11500.0,2025-11-03 03:22:00.033018
3825,PR,51,Superior Cursando,Casado,0,False,0,0.0,False,0.0,14,True,3100.0,2,40000.0,39,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,3100.0,2025-11-03 03:22:00.033018
3826,RJ,23,Superior Completo,Divorciado,2,True,1,185000.0,True,3000.0,19,True,6800.0,0,0.0,45,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,9800.0,2025-11-03 03:22:00.033018
3827,SP,28,Segundo Grau Completo,Divorciado,1,False,0,0.0,False,0.0,8,True,1800.0,0,0.0,12,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,1800.0,2025-11-03 03:22:00.033018
3828,MG,30,Superior Cursando,Casado,2,False,0,0.0,False,0.0,9,False,4800.0,1,50000.0,18,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,4800.0,2025-11-03 03:22:00.033018
3829,SC,32,Superior Completo,Casado,2,True,1,220000.0,False,0.0,18,True,2200.0,2,30000.0,23,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,2200.0,2025-11-03 03:22:00.033018
3830,PR,35,Segundo Grau Completo,Casado,3,True,0,0.0,False,0.0,22,False,3900.0,0,0.0,28,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,3900.0,2025-11-03 03:22:00.033018
3831,RJ,42,Superior Cursando,Casado,3,False,1,370000.0,False,0.0,30,True,11500.0,1,35000.0,34,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,11500.0,2025-11-03 03:22:00.033018
3832,SP,45,Superior Completo,Viuvo,1,False,0,0.0,False,0.0,14,True,3100.0,2,40000.0,39,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,3100.0,2025-11-03 03:22:00.033018
3833,RJ,48,Superior Cursando,Solteiro,0,True,1,185000.0,True,3000.0,19,True,6800.0,0,0.0,45,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,9800.0,2025-11-03 03:22:00.033018
3834,SP,51,Superior Completo,Solteiro,1,True,2,450000.0,True,2400.0,25,True,22000.0,1,150000.0,50,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,24400.0,2025-11-03 03:22:00.033018
3835,MG,53,Segundo Grau Completo,Casado,0,False,0,0.0,False,0.0,48,True,4500.0,2,28000.0,56,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,4500.0,2025-11-03 03:22:00.033018
3836,SC,55,Superior Cursando,Casado,1,False,0,0.0,False,0.0,120,False,9800.0,0,0.0,61,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,9800.0,2025-11-03 03:22:00.033018
3837,PR,57,Superior Completo,Divorciado,2,True,2,600000.0,False,0.0,15,True,15000.0,1,70000.0,67,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,15000.0,2025-11-03 03:22:00.033018
3838,RJ,62,Segundo Grau Completo,Divorciado,0,True,0,0.0,False,0.0,80,False,6100.0,2,48000.0,72,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,6100.0,2025-11-03 03:22:00.033018
3839,SP,65,Superior Cursando,Solteiro,1,False,1,280000.0,False,0.0,12,True,9000.0,0,0.0,78,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,9000.0,2025-11-03 03:22:00.033018
3840,MG,19,Superior Completo,Solteiro,1,False,3,700000.0,False,0.0,75,False,17500.0,1,50000.0,83,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,17500.0,2025-11-03 03:22:00.033018
3841,SC,23,Segundo Grau Completo,Casado,0,True,1,340000.0,True,4000.0,90,True,13000.0,2,180000.0,89,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,17000.0,2025-11-03 03:22:00.033018
3842,PR,25,Superior Cursando,Casado,0,True,1,450000.0,True,3200.0,93,False,5300.0,0,0.0,94,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,8500.0,2025-11-03 03:22:00.033018
3843,RJ,27,Superior Completo,Divorciado,2,False,3,900000.0,False,0.0,150,False,18300.0,1,80000.0,98,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,18300.0,2025-11-03 03:22:00.033018
3844,SP,28,Segundo Grau Completo,Divorciado,1,False,0,0.0,False,0.0,8,True,1800.0,0,0.0,12,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,1800.0,2025-11-03 03:22:00.033018
3845,MG,30,Superior Cursando,Solteiro,0,False,0,0.0,False,0.0,8,True,1800.0,0,0.0,12,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,1800.0,2025-11-03 03:22:00.033018
3846,SC,32,Superior Completo,Solteiro,1,False,0,0.0,False,0.0,9,False,4800.0,1,50000.0,18,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,4800.0,2025-11-03 03:22:00.033018
3847,PR,35,Segundo Grau Completo,Casado,0,True,1,220000.0,False,0.0,18,True,2200.0,2,30000.0,23,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,2200.0,2025-11-03 03:22:00.033018
3848,RJ,42,Superior Cursando,Casado,1,True,0,0.0,False,0.0,22,False,3900.0,0,0.0,28,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,3900.0,2025-11-03 03:22:00.033018
3849,SP,45,Superior Completo,Divorciado,2,False,1,370000.0,False,0.0,30,True,11500.0,1,35000.0,34,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,11500.0,2025-11-03 03:22:00.033018
3850,RJ,48,Segundo Grau Completo,Divorciado,0,False,0,0.0,False,0.0,14,True,3100.0,2,40000.0,39,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,3100.0,2025-11-03 03:22:00.033018
3851,SP,51,Superior Cursando,Solteiro,1,True,1,185000.0,True,3000.0,19,True,6800.0,0,0.0,45,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,9800.0,2025-11-03 03:22:00.033018
3852,MG,53,Superior Completo,Solteiro,1,True,2,450000.0,True,2400.0,25,True,22000.0,1,150000.0,50,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,24400.0,2025-11-03 03:22:00.033018
3853,SC,55,Segundo Grau Completo,Casado,0,False,0,0.0,False,0.0,48,True,4500.0,2,28000.0,56,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,4500.0,2025-11-03 03:22:00.033018
3854,PR,57,Superior Cursando,Casado,0,False,0,0.0,False,0.0,120,False,9800.0,0,0.0,61,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,9800.0,2025-11-03 03:22:00.033018
3855,RJ,62,Superior Completo,Divorciado,2,True,2,600000.0,False,0.0,15,True,15000.0,1,70000.0,67,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,15000.0,2025-11-03 03:22:00.033018
3856,SP,65,Segundo Grau Completo,Divorciado,1,True,0,0.0,False,0.0,80,False,6100.0,2,48000.0,72,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,6100.0,2025-11-03 03:22:00.033018
3857,MG,19,Superior Cursando,Casado,2,False,1,280000.0,False,0.0,12,True,9000.0,0,0.0,78,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,9000.0,2025-11-03 03:22:00.033018
3858,SC,23,Superior Completo,Casado,2,False,3,700000.0,False,0.0,75,False,17500.0,1,50000.0,83,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,17500.0,2025-11-03 03:22:00.033018
3859,PR,25,Segundo Grau Completo,Casado,3,True,1,340000.0,True,4000.0,90,True,13000.0,2,180000.0,89,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,17000.0,2025-11-03 03:22:00.033018
3860,RJ,27,Superior Cursando,Casado,3,True,1,450000.0,True,3200.0,93,False,5300.0,0,0.0,94,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,8500.0,2025-11-03 03:22:00.033018
3861,SP,28,Superior Completo,Viuvo,1,False,3,900000.0,False,0.0,150,False,18300.0,1,80000.0,98,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,18300.0,2025-11-03 03:22:00.033018
3862,MG,30,Superior Cursando,Solteiro,0,False,0,0.0,False,0.0,8,True,1800.0,0,0.0,12,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,1800.0,2025-11-03 03:22:00.033018
3863,SC,32,Superior Completo,Solteiro,1,False,0,0.0,False,0.0,9,False,4800.0,1,50000.0,18,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,4800.0,2025-11-03 03:22:00.033018
3864,PR,35,Segundo Grau Completo,Casado,0,True,1,220000.0,False,0.0,18,True,2200.0,2,30000.0,23,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,2200.0,2025-11-03 03:22:00.033018
3865,RJ,42,Superior Cursando,Casado,1,True,0,0.0,False,0.0,22,False,3900.0,0,0.0,28,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,3900.0,2025-11-03 03:22:00.033018
3866,SP,45,Superior Completo,Divorciado,2,False,1,370000.0,False,0.0,30,True,11500.0,1,35000.0,34,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,11500.0,2025-11-03 03:22:00.033018
3867,RJ,48,Segundo Grau Completo,Divorciado,0,False,0,0.0,False,0.0,14,True,3100.0,2,40000.0,39,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,3100.0,2025-11-03 03:22:00.033018
3868,SP,51,Superior Cursando,Solteiro,0,False,0,0.0,False,0.0,8,True,1800.0,0,0.0,12,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,1800.0,2025-11-03 03:22:00.033018
3869,MG,53,Superior Completo,Solteiro,1,False,0,0.0,False,0.0,9,False,4800.0,1,50000.0,18,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,4800.0,2025-11-03 03:22:00.033018
3870,SC,55,Segundo Grau Completo,Casado,0,True,1,220000.0,False,0.0,18,True,2200.0,2,30000.0,23,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,2200.0,2025-11-03 03:22:00.033018
3871,PR,57,Superior Cursando,Casado,1,True,0,0.0,False,0.0,22,False,3900.0,0,0.0,28,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,3900.0,2025-11-03 03:22:00.033018
3872,RJ,62,Superior Completo,Divorciado,2,False,1,370000.0,False,0.0,30,True,11500.0,1,35000.0,34,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,11500.0,2025-11-03 03:22:00.033018
3873,SP,65,Segundo Grau Completo,Divorciado,0,False,0,0.0,False,0.0,14,True,3100.0,2,40000.0,39,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,3100.0,2025-11-03 03:22:00.033018
3874,MG,19,Superior Cursando,Solteiro,1,True,1,185000.0,True,3000.0,19,True,6800.0,0,0.0,45,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,9800.0,2025-11-03 03:22:00.033018
3875,SC,23,Superior Completo,Solteiro,1,True,2,450000.0,True,2400.0,25,True,22000.0,1,150000.0,50,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,24400.0,2025-11-03 03:22:00.033018
3876,PR,25,Segundo Grau Completo,Casado,0,False,0,0.0,False,0.0,48,True,4500.0,2,28000.0,56,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,4500.0,2025-11-03 03:22:00.033018
3877,RJ,27,Superior Cursando,Casado,0,False,0,0.0,False,0.0,120,False,9800.0,0,0.0,61,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,9800.0,2025-11-03 03:22:00.033018
3878,SP,28,Superior Completo,Divorciado,2,True,2,600000.0,False,0.0,15,True,15000.0,1,70000.0,67,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,15000.0,2025-11-03 03:22:00.033018
3879,MG,30,Segundo Grau Completo,Divorciado,1,True,0,0.0,False,0.0,80,False,6100.0,2,48000.0,72,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,6100.0,2025-11-03 03:22:00.033018
3880,SC,32,Superior Cursando,Casado,2,False,1,280000.0,False,0.0,12,True,9000.0,0,0.0,78,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,9000.0,2025-11-03 03:22:00.033018
3881,PR,35,Superior Completo,Casado,2,False,3,700000.0,False,0.0,75,False,17500.0,1,50000.0,83,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,17500.0,2025-11-03 03:22:00.033018
3882,RJ,42,Segundo Grau Completo,Casado,3,True,1,340000.0,True,4000.0,90,True,13000.0,2,180000.0,89,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,17000.0,2025-11-03 03:22:00.033018
3883,SP,45,Superior Cursando,Casado,3,True,1,450000.0,True,3200.0,93,False,5300.0,0,0.0,94,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,8500.0,2025-11-03 03:22:00.033018
3884,RJ,48,Superior Completo,Viuvo,1,False,3,900000.0,False,0.0,150,False,18300.0,1,80000.0,98,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,18300.0,2025-11-03 03:22:00.033018
3885,SP,51,Superior Cursando,Solteiro,0,False,0,0.0,False,0.0,8,True,1800.0,0,0.0,12,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,1800.0,2025-11-03 03:22:00.033018
3886,MG,53,Superior Completo,Solteiro,1,False,0,0.0,False,0.0,9,False,4800.0,1,50000.0,18,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,4800.0,2025-11-03 03:22:00.033018
3887,SC,55,Segundo Grau Completo,Casado,0,True,1,220000.0,False,0.0,18,True,2200.0,2,30000.0,23,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,2200.0,2025-11-03 03:22:00.033018
3888,PR,57,Superior Cursando,Casado,1,True,0,0.0,False,0.0,22,False,3900.0,0,0.0,28,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,3900.0,2025-11-03 03:22:00.033018
3889,RJ,62,Superior Completo,Divorciado,2,False,1,370000.0,False,0.0,30,True,11500.0,1,35000.0,34,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,11500.0,2025-11-03 03:22:00.033018
3890,SP,65,Segundo Grau Completo,Divorciado,0,False,0,0.0,False,0.0,14,True,3100.0,2,40000.0,39,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,3100.0,2025-11-03 03:22:00.033018
3891,MG,19,Superior Cursando,Solteiro,0,False,0,0.0,False,0.0,8,True,1800.0,0,0.0,12,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,1800.0,2025-11-03 03:22:00.033018
3892,SC,23,Superior Completo,Solteiro,1,False,0,0.0,False,0.0,9,False,4800.0,1,50000.0,18,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,4800.0,2025-11-03 03:22:00.033018
3893,PR,25,Segundo Grau Completo,Casado,0,True,1,220000.0,False,0.0,18,True,2200.0,2,30000.0,23,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,2200.0,2025-11-03 03:22:00.033018
3894,RJ,27,Superior Cursando,Casado,1,True,0,0.0,False,0.0,22,False,3900.0,0,0.0,28,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,3900.0,2025-11-03 03:22:00.033018
3895,SP,28,Superior Completo,Divorciado,2,False,1,370000.0,False,0.0,30,True,11500.0,1,35000.0,34,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,11500.0,2025-11-03 03:22:00.033018
3896,MG,30,Segundo Grau Completo,Divorciado,0,False,0,0.0,False,0.0,14,True,3100.0,2,40000.0,39,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,3100.0,2025-11-03 03:22:00.033018
3897,SC,32,Superior Cursando,Solteiro,1,True,1,185000.0,True,3000.0,19,True,6800.0,0,0.0,45,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,9800.0,2025-11-03 03:22:00.033018
3898,PR,35,Superior Completo,Solteiro,1,True,2,450000.0,True,2400.0,25,True,22000.0,1,150000.0,50,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,24400.0,2025-11-03 03:22:00.033018
3899,RJ,42,Segundo Grau Completo,Casado,0,False,0,0.0,False,0.0,48,True,4500.0,2,28000.0,56,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,4500.0,2025-11-03 03:22:00.033018
3900,SP,45,Superior Cursando,Casado,0,False,0,0.0,False,0.0,120,False,9800.0,0,0.0,61,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,9800.0,2025-11-03 03:22:00.033018
3901,RJ,48,Superior Completo,Divorciado,2,True,2,600000.0,False,0.0,15,True,15000.0,1,70000.0,67,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,15000.0,2025-11-03 03:22:00.033018
3902,SP,51,Segundo Grau Completo,Divorciado,1,True,0,0.0,False,0.0,80,False,6100.0,2,48000.0,72,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,6100.0,2025-11-03 03:22:00.033018
3903,MG,23,Superior Cursando,Casado,2,False,1,280000.0,False,0.0,12,True,9000.0,0,0.0,78,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,9000.0,2025-11-03 03:22:00.033018
3904,SC,28,Superior Completo,Casado,2,False,3,700000.0,False,0.0,75,False,17500.0,1,50000.0,83,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,17500.0,2025-11-03 03:22:00.033018
3905,PR,30,Segundo Grau Completo,Casado,3,True,1,340000.0,True,4000.0,90,True,13000.0,2,180000.0,89,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,17000.0,2025-11-03 03:22:00.033018
3906,RJ,32,Superior Cursando,Casado,3,True,1,450000.0,True,3200.0,93,False,5300.0,0,0.0,94,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,8500.0,2025-11-03 03:22:00.033018
3907,SP,35,Superior Completo,Viuvo,1,False,3,900000.0,False,0.0,150,False,18300.0,1,80000.0,98,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,18300.0,2025-11-03 03:22:00.033018
3908,MG,42,Superior Cursando,Solteiro,0,False,0,0.0,False,0.0,8,True,1800.0,0,0.0,12,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,1800.0,2025-11-03 03:22:00.033018
3909,SC,45,Superior Completo,Solteiro,1,False,0,0.0,False,0.0,9,False,4800.0,1,50000.0,18,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,4800.0,2025-11-03 03:22:00.033018
3910,PR,48,Segundo Grau Completo,Casado,0,True,1,220000.0,False,0.0,18,True,2200.0,2,30000.0,23,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,2200.0,2025-11-03 03:22:00.033018
3911,RJ,51,Superior Cursando,Casado,1,True,0,0.0,False,0.0,22,False,3900.0,0,0.0,28,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,3900.0,2025-11-03 03:22:00.033018
3912,SP,53,Superior Completo,Divorciado,2,False,1,370000.0,False,0.0,30,True,11500.0,1,35000.0,34,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,11500.0,2025-11-03 03:22:00.033018
3913,MG,55,Segundo Grau Completo,Divorciado,0,False,0,0.0,False,0.0,14,True,3100.0,2,40000.0,39,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,3100.0,2025-11-03 03:22:00.033018
3914,SC,57,Superior Cursando,Solteiro,0,False,0,0.0,False,0.0,8,True,1800.0,0,0.0,12,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,1800.0,2025-11-03 03:22:00.033018
3915,PR,62,Superior Completo,Solteiro,1,False,0,0.0,False,0.0,9,False,4800.0,1,50000.0,18,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,4800.0,2025-11-03 03:22:00.033018
3916,RJ,65,Segundo Grau Completo,Casado,0,True,1,220000.0,False,0.0,18,True,2200.0,2,30000.0,23,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,2200.0,2025-11-03 03:22:00.033018
3917,SP,19,Superior Cursando,Casado,1,True,0,0.0,False,0.0,22,False,3900.0,0,0.0,28,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,3900.0,2025-11-03 03:22:00.033018
3918,RJ,23,Superior Completo,Divorciado,2,False,1,370000.0,False,0.0,30,True,11500.0,1,35000.0,34,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,11500.0,2025-11-03 03:22:00.033018
3919,SP,25,Segundo Grau Completo,Divorciado,0,False,0,0.0,False,0.0,14,True,3100.0,2,40000.0,39,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,3100.0,2025-11-03 03:22:00.033018
3920,MG,27,Superior Cursando,Solteiro,1,True,1,185000.0,True,3000.0,19,True,6800.0,0,0.0,45,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,9800.0,2025-11-03 03:22:00.033018
